,x_k,f(x_k)
709,"[[ 0.051712  ]
 [ 0.79190044]
 [-0.50871872]
 [ 0.40172772]
 [ 0.14219608]
 [-0.33786924]
 [ 0.3134767 ]
 [ 0.17637949]
 [-0.36149958]
 [-0.48184282]
 [ 0.23754027]
 [ 0.58875751]
 [ 0.37294546]
 [-0.21330312]
 [-0.28145129]
 [-0.19396865]
 [-0.20470746]
 [ 0.02932873]
 [-0.46782766]
 [-0.1267507 ]
 [ 0.07957884]
 [ 0.11625888]
 [-0.13340506]
 [-0.09438857]
 [-0.15024294]
 [-0.24870534]
 [ 0.04108841]
 [ 0.43942092]
 [ 0.0221474 ]
 [ 0.08224508]
 [-0.30181298]
 [-0.0233533 ]
 [ 0.34490942]
 [ 0.41945103]
 [ 0.15107502]
 [-0.07522582]
 [ 0.14937048]
 [-0.08881816]
 [ 0.15640807]
 [-0.28745048]
 [ 0.33027853]
 [ 0.05468917]]",0.041175091716257946
710,"[[ 0.05163002]
 [ 0.792059  ]
 [-0.50882671]
 [ 0.40162332]
 [ 0.14221545]
 [-0.33799291]
 [ 0.3136597 ]
 [ 0.17643072]
 [-0.36151135]
 [-0.48200871]
 [ 0.23749653]
 [ 0.58881839]
 [ 0.37287377]
 [-0.21340327]
 [-0.28164789]
 [-0.19404203]
 [-0.20480534]
 [ 0.02947387]
 [-0.46795435]
 [-0.12668167]
 [ 0.07978167]
 [ 0.11626264]
 [-0.13342011]
 [-0.09446813]
 [-0.15031495]
 [-0.24867129]
 [ 0.04109426]
 [ 0.43942565]
 [ 0.02187929]
 [ 0.0822476 ]
 [-0.30181555]
 [-0.02321798]
 [ 0.34496787]
 [ 0.41945937]
 [ 0.15109673]
 [-0.07525725]
 [ 0.14950438]
 [-0.08881998]
 [ 0.1563427 ]
 [-0.28752426]
 [ 0.33025038]
 [ 0.05464951]]",0.040928235783833394
711,"[[ 0.05164694]
 [ 0.79208128]
 [-0.50881378]
 [ 0.40163784]
 [ 0.14223384]
 [-0.33797804]
 [ 0.31368146]
 [ 0.17645116]
 [-0.36149082]
 [-0.481997  ]
 [ 0.23751331]
 [ 0.58884199]
 [ 0.37288982]
 [-0.21339194]
 [-0.28163646]
 [-0.1940263 ]
 [-0.20478976]
 [ 0.02949817]
 [-0.46793979]
 [-0.12666171]
 [ 0.07980351]
 [ 0.11628051]
 [-0.13340257]
 [-0.09444939]
 [-0.15029992]
 [-0.2486525 ]
 [ 0.04111518]
 [ 0.43944521]
 [ 0.02188974]
 [ 0.08226334]
 [-0.3017963 ]
 [-0.02319734]
 [ 0.3449874 ]
 [ 0.41947847]
 [ 0.15111499]
 [-0.07524052]
 [ 0.14952453]
 [-0.08880058]
 [ 0.15635916]
 [-0.28750867]
 [ 0.33026757]
 [ 0.05466875]]",0.04068287037311576
712,"[[ 0.05156545]
 [ 0.79223874]
 [-0.50892107]
 [ 0.40153392]
 [ 0.14225311]
 [-0.33810084]
 [ 0.31386325]
 [ 0.17650204]
 [-0.36150247]
 [-0.48216188]
 [ 0.23746978]
 [ 0.58890233]
 [ 0.37281853]
 [-0.21349147]
 [-0.28183197]
 [-0.19409924]
 [-0.20488712]
 [ 0.02964248]
 [-0.46806566]
 [-0.12659294]
 [ 0.08000515]
 [ 0.11628426]
 [-0.13341739]
 [-0.09452842]
 [-0.15037146]
 [-0.24861848]
 [ 0.04112092]
 [ 0.43944995]
 [ 0.02162323]
 [ 0.08226584]
 [-0.30179874]
 [-0.02306285]
 [ 0.34504543]
 [ 0.41948669]
 [ 0.15113659]
 [-0.07527179]
 [ 0.14965771]
 [-0.08880226]
 [ 0.15629411]
 [-0.28758192]
 [ 0.33023947]
 [ 0.05462921]]",0.04043898614773242
713,"[[ 0.05158226]
 [ 0.79226089]
 [-0.50890822]
 [ 0.40154836]
 [ 0.1422714 ]
 [-0.33808605]
 [ 0.31388488]
 [ 0.17652236]
 [-0.36148207]
 [-0.48215024]
 [ 0.23748645]
 [ 0.58892579]
 [ 0.37283449]
 [-0.21348022]
 [-0.28182061]
 [-0.19408361]
 [-0.20487163]
 [ 0.02966663]
 [-0.46805118]
 [-0.12657309]
 [ 0.08002685]
 [ 0.11630202]
 [-0.13339995]
 [-0.0945098 ]
 [-0.15035652]
 [-0.2485998 ]
 [ 0.04114172]
 [ 0.4394694 ]
 [ 0.02163362]
 [ 0.08228147]
 [-0.30177961]
 [-0.02304233]
 [ 0.34506484]
 [ 0.41950567]
 [ 0.15115473]
 [-0.07525517]
 [ 0.14967774]
 [-0.08878298]
 [ 0.15631047]
 [-0.28756642]
 [ 0.33025655]
 [ 0.05464834]]",0.040196574155857964
714,"[[ 0.05150127]
 [ 0.79241726]
 [-0.50901482]
 [ 0.40144492]
 [ 0.14229057]
 [-0.33820797]
 [ 0.31406548]
 [ 0.1765729 ]
 [-0.3614936 ]
 [-0.48231412]
 [ 0.23744313]
 [ 0.5889856 ]
 [ 0.3727636 ]
 [-0.21357913]
 [-0.28201504]
 [-0.19415611]
 [-0.20496846]
 [ 0.02981012]
 [-0.46817623]
 [-0.12650458]
 [ 0.08022729]
 [ 0.11630576]
 [-0.13341456]
 [-0.09458832]
 [-0.15042758]
 [-0.24856582]
 [ 0.04114737]
 [ 0.43947417]
 [ 0.0213687 ]
 [ 0.08228395]
 [-0.30178193]
 [-0.02290866]
 [ 0.34512246]
 [ 0.41951376]
 [ 0.15117622]
 [-0.07528628]
 [ 0.14981018]
 [-0.08878452]
 [ 0.15624576]
 [-0.28763915]
 [ 0.3302285 ]
 [ 0.05460892]]",0.039955625184737706
715,"[[ 0.05151798]
 [ 0.79243927]
 [-0.50900204]
 [ 0.40145926]
 [ 0.14230874]
 [-0.33819327]
 [ 0.31408697]
 [ 0.1765931 ]
 [-0.36147332]
 [-0.48230255]
 [ 0.2374597 ]
 [ 0.58900891]
 [ 0.37277946]
 [-0.21356794]
 [-0.28200375]
 [-0.19414057]
 [-0.20495306]
 [ 0.02983413]
 [-0.46816184]
 [-0.12648485]
 [ 0.08024887]
 [ 0.11632342]
 [-0.13339722]
 [-0.0945698 ]
 [-0.15041273]
 [-0.24854724]
 [ 0.04116803]
 [ 0.4394935 ]
 [ 0.02137903]
 [ 0.08229949]
 [-0.30176291]
 [-0.02288827]
 [ 0.34514175]
 [ 0.41953263]
 [ 0.15119425]
 [-0.07526976]
 [ 0.1498301 ]
 [-0.08876535]
 [ 0.15626201]
 [-0.28762375]
 [ 0.33024548]
 [ 0.05462792]]",0.039716130394574924
716,"[[ 0.05143747]
 [ 0.79259456]
 [-0.50910796]
 [ 0.4013563 ]
 [ 0.14232782]
 [-0.33831433]
 [ 0.31426639]
 [ 0.1766433 ]
 [-0.36148474]
 [-0.48246544]
 [ 0.23741659]
 [ 0.5890682 ]
 [ 0.37270896]
 [-0.21366625]
 [-0.2821971 ]
 [-0.19421262]
 [-0.20504937]
 [ 0.0299768 ]
 [-0.46828608]
 [-0.1264166 ]
 [ 0.08044813]
 [ 0.11632714]
 [-0.1334116 ]
 [-0.09464782]
 [-0.15048333]
 [-0.24851329]
 [ 0.04117359]
 [ 0.43949828]
 [ 0.02111569]
 [ 0.08230194]
 [-0.3017651 ]
 [-0.02275541]
 [ 0.34519896]
 [ 0.41954061]
 [ 0.15121562]
 [-0.07530071]
 [ 0.14996181]
 [-0.08876676]
 [ 0.15619762]
 [-0.28769596]
 [ 0.33021748]
 [ 0.05458863]]",0.039478080694343984
717,"[[ 0.05145409]
 [ 0.79261643]
 [-0.50909525]
 [ 0.40137054]
 [ 0.14234589]
 [-0.33829971]
 [ 0.31428775]
 [ 0.17666337]
 [-0.36146458]
 [-0.48245393]
 [ 0.23743306]
 [ 0.58909136]
 [ 0.37272472]
 [-0.21365513]
 [-0.28218588]
 [-0.19419718]
 [-0.20503407]
 [ 0.03000066]
 [-0.46827177]
 [-0.12639698]
 [ 0.08046957]
 [ 0.11634469]
 [-0.13339436]
 [-0.09462941]
 [-0.15046856]
 [-0.24849482]
 [ 0.04119413]
 [ 0.43951749]
 [ 0.02112595]
 [ 0.08231739]
 [-0.30174619]
 [-0.02273514]
 [ 0.34521813]
 [ 0.41955935]
 [ 0.15123355]
 [-0.07528429]
 [ 0.14998161]
 [-0.0887477 ]
 [ 0.15621378]
 [-0.28768064]
 [ 0.33023435]
 [ 0.05460751]]",0.03924146735476172
718,"[[ 0.05137406]
 [ 0.79277066]
 [-0.50920048]
 [ 0.40126806]
 [ 0.14236487]
 [-0.33841991]
 [ 0.314466  ]
 [ 0.17671324]
 [-0.36147589]
 [-0.48261584]
 [ 0.23739015]
 [ 0.58915013]
 [ 0.37265462]
 [-0.21375283]
 [-0.28237815]
 [-0.1942688 ]
 [-0.20512985]
 [ 0.03014251]
 [-0.4683952 ]
 [-0.126329  ]
 [ 0.08066766]
 [ 0.11634841]
 [-0.13340853]
 [-0.09470692]
 [-0.15053869]
 [-0.24846091]
 [ 0.04119959]
 [ 0.43952229]
 [ 0.02086419]
 [ 0.08231981]
 [-0.30174827]
 [-0.02260308]
 [ 0.34527494]
 [ 0.41956722]
 [ 0.15125481]
 [-0.07531508]
 [ 0.15011261]
 [-0.08874898]
 [ 0.15614972]
 [-0.28775234]
 [ 0.3302064 ]
 [ 0.05456834]]",0.039006281404696426
719,"[[ 0.05139058]
 [ 0.79279239]
 [-0.50918785]
 [ 0.40128222]
 [ 0.14238282]
 [-0.33840538]
 [ 0.31448722]
 [ 0.17673319]
 [-0.36145585]
 [-0.4826044 ]
 [ 0.23740652]
 [ 0.58917315]
 [ 0.37267029]
 [-0.21374177]
 [-0.282367  ]
 [-0.19425345]
 [-0.20511464]
 [ 0.03016623]
 [-0.46838098]
 [-0.12630949]
 [ 0.08068897]
 [ 0.11636586]
 [-0.13339139]
 [-0.09468863]
 [-0.15052402]
 [-0.24844255]
 [ 0.04122   ]
 [ 0.4395414 ]
 [ 0.02087439]
 [ 0.08233517]
 [-0.30172947]
 [-0.02258294]
 [ 0.34529399]
 [ 0.41958585]
 [ 0.15127263]
 [-0.07529876]
 [ 0.15013229]
 [-0.08873003]
 [ 0.15616578]
 [-0.28773712]
 [ 0.33022316]
 [ 0.05458711]]",0.03877251422387819
720,"[[ 0.05131103]
 [ 0.79294556]
 [-0.50929241]
 [ 0.40118022]
 [ 0.14240171]
 [-0.33852473]
 [ 0.3146643 ]
 [ 0.17678273]
 [-0.36146705]
 [-0.48276532]
 [ 0.23736383]
 [ 0.58923141]
 [ 0.37260058]
 [-0.21383887]
 [-0.2825582 ]
 [-0.19432463]
 [-0.2052099 ]
 [ 0.03030727]
 [-0.46850361]
 [-0.12624177]
 [ 0.08088589]
 [ 0.11636956]
 [-0.13340534]
 [-0.09476563]
 [-0.15059369]
 [-0.24840867]
 [ 0.04122538]
 [ 0.43954621]
 [ 0.02061419]
 [ 0.08233756]
 [-0.30173143]
 [-0.02245169]
 [ 0.3453504 ]
 [ 0.4195936 ]
 [ 0.15129377]
 [-0.07532939]
 [ 0.15026257]
 [-0.08873118]
 [ 0.15610204]
 [-0.2878083 ]
 [ 0.33019528]
 [ 0.05454807]]",0.03854015695924538
721,"[[ 0.05132745]
 [ 0.79296716]
 [-0.50927985]
 [ 0.40119429]
 [ 0.14241956]
 [-0.33851028]
 [ 0.3146854 ]
 [ 0.17680256]
 [-0.36144713]
 [-0.48275395]
 [ 0.2373801 ]
 [ 0.58925428]
 [ 0.37261615]
 [-0.21382788]
 [-0.28254712]
 [-0.19430938]
 [-0.20519479]
 [ 0.03033085]
 [-0.46848947]
 [-0.12622238]
 [ 0.08090708]
 [ 0.1163869 ]
 [-0.1333883 ]
 [-0.09474745]
 [-0.1505791 ]
 [-0.24839041]
 [ 0.04124567]
 [ 0.4395652 ]
 [ 0.02062433]
 [ 0.08235283]
 [-0.30171274]
 [-0.02243166]
 [ 0.34536934]
 [ 0.41961212]
 [ 0.15131148]
 [-0.07531317]
 [ 0.15028213]
 [-0.08871234]
 [ 0.156118  ]
 [-0.28779317]
 [ 0.33021193]
 [ 0.05456672]]",0.03830920109808081
722,"[[ 0.05124838]
 [ 0.79311928]
 [-0.50938373]
 [ 0.40109276]
 [ 0.14243835]
 [-0.33862879]
 [ 0.31486133]
 [ 0.17685177]
 [-0.36145822]
 [-0.4829139 ]
 [ 0.23733761]
 [ 0.58931203]
 [ 0.37254683]
 [-0.21392438]
 [-0.28273726]
 [-0.19438013]
 [-0.20528952]
 [ 0.03047108]
 [-0.46861131]
 [-0.12615492]
 [ 0.08110282]
 [ 0.1163906 ]
 [-0.13340205]
 [-0.09482396]
 [-0.15064831]
 [-0.24835658]
 [ 0.04125095]
 [ 0.43957004]
 [ 0.02036569]
 [ 0.0823552 ]
 [-0.30171459]
 [-0.02230121]
 [ 0.34542535]
 [ 0.41961975]
 [ 0.15133251]
 [-0.07534364]
 [ 0.15041169]
 [-0.08871336]
 [ 0.15605459]
 [-0.28786385]
 [ 0.3301841 ]
 [ 0.0545278 ]]",0.03807963790361068
723,"[[ 0.0512647 ]
 [ 0.79314074]
 [-0.50937125]
 [ 0.40110674]
 [ 0.14245609]
 [-0.33861442]
 [ 0.31488229]
 [ 0.17687147]
 [-0.36143842]
 [-0.4829026 ]
 [ 0.23735378]
 [ 0.58933476]
 [ 0.37256231]
 [-0.21391346]
 [-0.28272625]
 [-0.19436497]
 [-0.20527451]
 [ 0.03049451]
 [-0.46859725]
 [-0.12613564]
 [ 0.08112389]
 [ 0.11640783]
 [-0.13338511]
 [-0.09480588]
 [-0.15063381]
 [-0.24833843]
 [ 0.04127111]
 [ 0.43958891]
 [ 0.02037576]
 [ 0.08237037]
 [-0.30169601]
 [-0.02228131]
 [ 0.34544417]
 [ 0.41963816]
 [ 0.15135012]
 [-0.07532752]
 [ 0.15043114]
 [-0.08869464]
 [ 0.15607045]
 [-0.28784881]
 [ 0.33020066]
 [ 0.05454634]]",0.03785145896923072
724,"[[ 0.05118611]
 [ 0.79329181]
 [-0.50947446]
 [ 0.40100569]
 [ 0.14247479]
 [-0.3387321 ]
 [ 0.31505707]
 [ 0.17692035]
 [-0.36144941]
 [-0.48306157]
 [ 0.2373115 ]
 [ 0.58939201]
 [ 0.37249338]
 [-0.21400936]
 [-0.28291532]
 [-0.19443529]
 [-0.20536873]
 [ 0.03063394]
 [-0.4687183 ]
 [-0.12606845]
 [ 0.08131848]
 [ 0.11641152]
 [-0.13339864]
 [-0.09488189]
 [-0.15070256]
 [-0.24830464]
 [ 0.04127631]
 [ 0.43959376]
 [ 0.02011866]
 [ 0.08237272]
 [-0.30169774]
 [-0.02215165]
 [ 0.34549979]
 [ 0.41964568]
 [ 0.15137103]
 [-0.07535783]
 [ 0.15055999]
 [-0.08869554]
 [ 0.15600736]
 [-0.28791899]
 [ 0.33017288]
 [ 0.05450755]]",0.03762465567272041
725,"[[ 0.05120233]
 [ 0.79331315]
 [-0.50946206]
 [ 0.40101958]
 [ 0.14249242]
 [-0.33871782]
 [ 0.31507791]
 [ 0.17693994]
 [-0.36142973]
 [-0.48305034]
 [ 0.23732757]
 [ 0.5894146 ]
 [ 0.37250876]
 [-0.21399851]
 [-0.28290438]
 [-0.19442022]
 [-0.2053538 ]
 [ 0.03065724]
 [-0.46870433]
 [-0.12604928]
 [ 0.08133941]
 [ 0.11642865]
 [-0.1333818 ]
 [-0.09486393]
 [-0.15068815]
 [-0.24828659]
 [ 0.04129635]
 [ 0.43961252]
 [ 0.02012868]
 [ 0.0823878 ]
 [-0.30167927]
 [-0.02213187]
 [ 0.34551849]
 [ 0.41966397]
 [ 0.15138853]
 [-0.07534181]
 [ 0.15057932]
 [-0.08867692]
 [ 0.15602313]
 [-0.28790403]
 [ 0.33018933]
 [ 0.05452597]]",0.03739921971215453
726,"[[ 0.05112421]
 [ 0.79346319]
 [-0.50956461]
 [ 0.40091901]
 [ 0.14251102]
 [-0.33883466]
 [ 0.31525154]
 [ 0.17698849]
 [-0.3614406 ]
 [-0.48320835]
 [ 0.2372855 ]
 [ 0.58947135]
 [ 0.37244022]
 [-0.21409382]
 [-0.2830924 ]
 [-0.19449012]
 [-0.20544751]
 [ 0.03079587]
 [-0.4688246 ]
 [-0.12598236]
 [ 0.08153286]
 [ 0.11643232]
 [-0.13339514]
 [-0.09493945]
 [-0.15075645]
 [-0.24825285]
 [ 0.04130145]
 [ 0.43961739]
 [ 0.01987311]
 [ 0.08239012]
 [-0.3016809 ]
 [-0.022003  ]
 [ 0.34557372]
 [ 0.41967139]
 [ 0.15140933]
 [-0.07537196]
 [ 0.15070747]
 [-0.0886777 ]
 [ 0.15596036]
 [-0.28797372]
 [ 0.33016162]
 [ 0.05448731]]",0.037175142578149856
727,"[[ 0.05114033]
 [ 0.79348439]
 [-0.50955227]
 [ 0.40093281]
 [ 0.14252855]
 [-0.33882046]
 [ 0.31527225]
 [ 0.17700796]
 [-0.36142104]
 [-0.48319718]
 [ 0.23730148]
 [ 0.5894938 ]
 [ 0.37245551]
 [-0.21408303]
 [-0.28308153]
 [-0.19447513]
 [-0.20543267]
 [ 0.03081902]
 [-0.46881071]
 [-0.1259633 ]
 [ 0.08155367]
 [ 0.11644935]
 [-0.1333784 ]
 [-0.09492159]
 [-0.15074212]
 [-0.24823491]
 [ 0.04132137]
 [ 0.43963604]
 [ 0.01988307]
 [ 0.08240511]
 [-0.30166254]
 [-0.02198334]
 [ 0.34559231]
 [ 0.41968957]
 [ 0.15142673]
 [-0.07535604]
 [ 0.15072669]
 [-0.08865919]
 [ 0.15597603]
 [-0.28795885]
 [ 0.33017797]
 [ 0.05450562]]",0.03695241607206721
728,"[[ 0.05106269]
 [ 0.7936334 ]
 [-0.50965416]
 [ 0.40083271]
 [ 0.14254706]
 [-0.33893649]
 [ 0.31544476]
 [ 0.17705619]
 [-0.36143181]
 [-0.48335423]
 [ 0.23725961]
 [ 0.58955006]
 [ 0.37238735]
 [-0.21417776]
 [-0.2832685 ]
 [-0.19454461]
 [-0.20552586]
 [ 0.03095685]
 [-0.4689302 ]
 [-0.12589664]
 [ 0.08174596]
 [ 0.11645301]
 [-0.13339153]
 [-0.09499662]
 [-0.15080998]
 [-0.24820121]
 [ 0.04132639]
 [ 0.43964091]
 [ 0.01962903]
 [ 0.08240741]
 [-0.30166406]
 [-0.02185526]
 [ 0.34564714]
 [ 0.41969688]
 [ 0.15144742]
 [-0.07538604]
 [ 0.15085412]
 [-0.08865985]
 [ 0.15591358]
 [-0.28802804]
 [ 0.33015032]
 [ 0.05446709]]",0.036731031795676876
729,"[[ 0.05107871]
 [ 0.79365447]
 [-0.5096419 ]
 [ 0.40084643]
 [ 0.14256448]
 [-0.33892237]
 [ 0.31546534]
 [ 0.17707554]
 [-0.36141236]
 [-0.48334314]
 [ 0.23727549]
 [ 0.58957237]
 [ 0.37240255]
 [-0.21416703]
 [-0.2832577 ]
 [-0.19452972]
 [-0.20551112]
 [ 0.03097987]
 [-0.46891639]
 [-0.12587769]
 [ 0.08176665]
 [ 0.11646994]
 [-0.13337489]
 [-0.09497887]
 [-0.15079574]
 [-0.24818337]
 [ 0.04134619]
 [ 0.43965945]
 [ 0.01963893]
 [ 0.0824223 ]
 [-0.3016458 ]
 [-0.02183571]
 [ 0.34566562]
 [ 0.41971495]
 [ 0.15146471]
 [-0.07537021]
 [ 0.15087323]
 [-0.08864145]
 [ 0.15592916]
 [-0.28801326]
 [ 0.33016657]
 [ 0.05448528]]",0.03651098165225488
730,"[[ 0.05100153]
 [ 0.79380246]
 [-0.50974314]
 [ 0.4007468 ]
 [ 0.14258289]
 [-0.33903758]
 [ 0.31563672]
 [ 0.17712345]
 [-0.36142303]
 [-0.48349923]
 [ 0.23723383]
 [ 0.58962815]
 [ 0.37233477]
 [-0.21426118]
 [-0.28344362]
 [-0.19459877]
 [-0.2056038 ]
 [ 0.03111691]
 [-0.46903511]
 [-0.1258113 ]
 [ 0.08195781]
 [ 0.11647359]
 [-0.13338783]
 [-0.09505342]
 [-0.15086315]
 [-0.24814973]
 [ 0.04135112]
 [ 0.43966434]
 [ 0.01938641]
 [ 0.08242458]
 [-0.30164722]
 [-0.02170841]
 [ 0.34572007]
 [ 0.41972215]
 [ 0.15148529]
 [-0.07540005]
 [ 0.15099996]
 [-0.08864199]
 [ 0.15586703]
 [-0.28808196]
 [ 0.33013898]
 [ 0.05444688]]",0.036292257353074515
731,"[[ 0.05101745]
 [ 0.7938234 ]
 [-0.50973095]
 [ 0.40076043]
 [ 0.14260021]
 [-0.33902354]
 [ 0.31565718]
 [ 0.17714268]
 [-0.3614037 ]
 [-0.4834882 ]
 [ 0.23724961]
 [ 0.58965032]
 [ 0.37234988]
 [-0.21425052]
 [-0.28343289]
 [-0.19458397]
 [-0.20558915]
 [ 0.03113979]
 [-0.46902139]
 [-0.12579246]
 [ 0.08197838]
 [ 0.11649042]
 [-0.13337128]
 [-0.09503577]
 [-0.15084899]
 [-0.24813199]
 [ 0.0413708 ]
 [ 0.43968277]
 [ 0.01939624]
 [ 0.08243939]
 [-0.30162907]
 [-0.02168898]
 [ 0.34573844]
 [ 0.41974011]
 [ 0.15150248]
 [-0.07538432]
 [ 0.15101896]
 [-0.0886237 ]
 [ 0.15588251]
 [-0.28806727]
 [ 0.33015512]
 [ 0.05446496]]",0.03607485090196577
732,"[[ 0.05094074]
 [ 0.79397038]
 [-0.50983154]
 [ 0.40066128]
 [ 0.14261853]
 [-0.33913794]
 [ 0.31582745]
 [ 0.17719028]
 [-0.36141426]
 [-0.48364336]
 [ 0.23720816]
 [ 0.58970562]
 [ 0.37228249]
 [-0.21434409]
 [-0.28361777]
 [-0.19465261]
 [-0.20568132]
 [ 0.03127604]
 [-0.46913934]
 [-0.12572633]
 [ 0.08216841]
 [ 0.11649406]
 [-0.13338403]
 [-0.09510985]
 [-0.15091596]
 [-0.2480984 ]
 [ 0.04137565]
 [ 0.43968768]
 [ 0.01914523]
 [ 0.08244165]
 [-0.30163039]
 [-0.02156245]
 [ 0.34579251]
 [ 0.41974721]
 [ 0.15152295]
 [-0.075414  ]
 [ 0.15114499]
 [-0.08862413]
 [ 0.15582071]
 [-0.28813548]
 [ 0.3301276 ]
 [ 0.05442669]]",0.03585875411808662
733,"[[ 0.05095657]
 [ 0.79399119]
 [-0.50981943]
 [ 0.40067482]
 [ 0.14263575]
 [-0.33912398]
 [ 0.31584778]
 [ 0.17720939]
 [-0.36139504]
 [-0.48363239]
 [ 0.23722384]
 [ 0.58972765]
 [ 0.37229749]
 [-0.21433349]
 [-0.2836071 ]
 [-0.19463789]
 [-0.20566676]
 [ 0.03129878]
 [-0.4691257 ]
 [-0.12570761]
 [ 0.08218885]
 [ 0.11651078]
 [-0.13336757]
 [-0.0950923 ]
 [-0.15090189]
 [-0.24808077]
 [ 0.04139521]
 [ 0.43970599]
 [ 0.01915501]
 [ 0.08245636]
 [-0.30161234]
 [-0.02154314]
 [ 0.34581076]
 [ 0.41976506]
 [ 0.15154004]
 [-0.07539837]
 [ 0.15116387]
 [-0.08860594]
 [ 0.15583609]
 [-0.28812088]
 [ 0.33014364]
 [ 0.05444466]]",0.035643959104485465
734,"[[ 0.05088032]
 [ 0.79413717]
 [-0.50991937]
 [ 0.40057615]
 [ 0.14265397]
 [-0.33923759]
 [ 0.31601694]
 [ 0.17725667]
 [-0.3614055 ]
 [-0.4837866 ]
 [ 0.2371826 ]
 [ 0.58978247]
 [ 0.37223048]
 [-0.21442648]
 [-0.28379095]
 [-0.19470611]
 [-0.20575843]
 [ 0.03143425]
 [-0.46924289]
 [-0.12564175]
 [ 0.08237776]
 [ 0.11651441]
 [-0.13338013]
 [-0.0951659 ]
 [-0.15096843]
 [-0.24804724]
 [ 0.04139998]
 [ 0.43971091]
 [ 0.01890549]
 [ 0.0824586 ]
 [-0.30161356]
 [-0.02141738]
 [ 0.34586446]
 [ 0.41977206]
 [ 0.1515604 ]
 [-0.0754279 ]
 [ 0.15128921]
 [-0.08860627]
 [ 0.1557746 ]
 [-0.28818862]
 [ 0.33011619]
 [ 0.05440652]]",0.035430457786615174
735,"[[ 0.05089605]
 [ 0.79415785]
 [-0.50990733]
 [ 0.40058961]
 [ 0.14267108]
 [-0.33922371]
 [ 0.31603714]
 [ 0.17727567]
 [-0.3613864 ]
 [-0.4837757 ]
 [ 0.23719818]
 [ 0.58980437]
 [ 0.3722454 ]
 [-0.21441595]
 [-0.28378035]
 [-0.19469149]
 [-0.20574396]
 [ 0.03145686]
 [-0.46922933]
 [-0.12562313]
 [ 0.08239807]
 [ 0.11653104]
 [-0.13336377]
 [-0.09514846]
 [-0.15095443]
 [-0.2480297 ]
 [ 0.04141941]
 [ 0.43972912]
 [ 0.01891521]
 [ 0.08247322]
 [-0.30159562]
 [-0.02139819]
 [ 0.3458826 ]
 [ 0.4197898 ]
 [ 0.15157738]
 [-0.07541235]
 [ 0.15130798]
 [-0.08858818]
 [ 0.15578989]
 [-0.28817409]
 [ 0.33013213]
 [ 0.05442438]]",0.0352182423654323
736,"[[ 0.05082026]
 [ 0.79430284]
 [-0.51000663]
 [ 0.4004914 ]
 [ 0.14268921]
 [-0.33933652]
 [ 0.31620521]
 [ 0.17732263]
 [-0.36139676]
 [-0.48392898]
 [ 0.23715714]
 [ 0.58985872]
 [ 0.37217877]
 [-0.21450837]
 [-0.28396317]
 [-0.1947593 ]
 [-0.20583512]
 [ 0.03159155]
 [-0.46934577]
 [-0.12555754]
 [ 0.08258587]
 [ 0.11653466]
 [-0.13337615]
 [-0.09522158]
 [-0.15102054]
 [-0.24799623]
 [ 0.0414241 ]
 [ 0.43973404]
 [ 0.01866719]
 [ 0.08247543]
 [-0.30159674]
 [-0.0212732 ]
 [ 0.34593592]
 [ 0.4197967 ]
 [ 0.15159763]
 [-0.07544173]
 [ 0.15143263]
 [-0.0885884 ]
 [ 0.15572872]
 [-0.28824136]
 [ 0.33010474]
 [ 0.05438638]]",0.035007304871129796
737,"[[ 0.0508359 ]
 [ 0.79432339]
 [-0.50999466]
 [ 0.40050477]
 [ 0.14270622]
 [-0.33932272]
 [ 0.31622529]
 [ 0.17734152]
 [-0.36137778]
 [-0.48391815]
 [ 0.23717263]
 [ 0.58988048]
 [ 0.37219359]
 [-0.2144979 ]
 [-0.28395264]
 [-0.19474476]
 [-0.20582074]
 [ 0.03161402]
 [-0.46933229]
 [-0.12553903]
 [ 0.08260606]
 [ 0.11655118]
 [-0.13335989]
 [-0.09520425]
 [-0.15100663]
 [-0.2479788 ]
 [ 0.04144342]
 [ 0.43975215]
 [ 0.01867684]
 [ 0.08248997]
 [-0.30157891]
 [-0.02125412]
 [ 0.34595394]
 [ 0.41981433]
 [ 0.15161451]
 [-0.07542628]
 [ 0.15145128]
 [-0.08857042]
 [ 0.15574392]
 [-0.28822692]
 [ 0.33012059]
 [ 0.05440413]]",0.03479763760126905
738,"[[ 0.05076056]
 [ 0.79446739]
 [-0.51009332]
 [ 0.40040704]
 [ 0.14272425]
 [-0.33943474]
 [ 0.31639226]
 [ 0.17738817]
 [-0.36138804]
 [-0.4840705 ]
 [ 0.2371318 ]
 [ 0.58993437]
 [ 0.37212734]
 [-0.21458975]
 [-0.28413443]
 [-0.19481216]
 [-0.2059114 ]
 [ 0.03174794]
 [-0.46944799]
 [-0.12547371]
 [ 0.08279275]
 [ 0.11655479]
 [-0.13337208]
 [-0.0952769 ]
 [-0.1510723 ]
 [-0.24794538]
 [ 0.04144803]
 [ 0.43975708]
 [ 0.0184303 ]
 [ 0.08249216]
 [-0.30157993]
 [-0.02112989]
 [ 0.34600689]
 [ 0.41982114]
 [ 0.15163465]
 [-0.07545551]
 [ 0.15157524]
 [-0.08857053]
 [ 0.15568307]
 [-0.28829371]
 [ 0.33009327]
 [ 0.05436625]]",0.034589232689251105
